a0-107 — two teammates flying at one alarm, 4v4 octagon, 240s per match

| seed | alarm-ticks | two flying | share | defender disagreements |
|---|---|---|---|---|
| 11 | 2658 | 138 | 5.19% | 0 |
| 12 | 2255 | 0 | 0.00% | 0 |
| 13 | 3733 | 0 | 0.00% | 0 |
| 14 | 3046 | 20 | 0.66% | 0 |
| 15 | 2962 | 0 | 0.00% | 0 |
| 16 | 3243 | 0 | 0.00% | 0 |
| **all** | 17897 | 158 | **0.88%** | 0 |

worst seed: 11 at 5.19%
